Kodlista,From.1,Tom.1
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
grad5,2006,
grad5,2006,
grad5,2006,
grad5,2006,
grad5,2006,
grad5,2006,
grad5,2008,
grad5,2008,
grad5,2008,
grad5,2008,
grad5,2008,
grad5,2008,
grad4,2008,
grad4,2008,
grad4,2008,
grad4,2008,
grad4,2008,
grad4,2008,
grad5,2006,
grad5,2006,
grad5,2006,
grad5,2006,
grad5,2006,
grad5,2006,
grad5,2008,
grad5,2008,
grad5,2008,
grad5,2008,
grad5,2008,
grad5,2008,
grad4,2008,
grad4,2008,
grad4,2008,
grad4,2008,
grad4,2008,
grad4,2008,
grad6,2006,
grad6,2006,
grad6,2006,
grad6,2006,
grad6,2006,
grad6,2006,
grad6,2006,
grad6,2006,
grad6,2006,
grad6,2006,
grad6,2006,
grad6,2006,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2006,
grad6,2006,
grad6,2006,
grad6,2006,
grad6,2006,
grad6,2006,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
grad6,2008,
åsikt1,2006,
åsikt1,2006,
åsikt1,2006,
åsikt1,2006,
åsikt1,2006,
åsikt1,2006,
åsikt1,2008,
åsikt1,2008,
åsikt1,2008,
åsikt1,2008,
åsikt1,2008,
åsikt1,2008,
åsikt1,2010,
åsikt1,2010,
åsikt1,2010,
åsikt1,2010,
åsikt1,2010,
åsikt1,2010,
åsikt1,2012,
åsikt1,2012,
åsikt1,2012,
åsikt1,2012,
åsikt1,2012,
åsikt1,2012,
åsikt2_1,2014,
åsikt2_1,2014,
åsikt2_1,2014,
åsikt2_1,2014,
åsikt2_1,2014,
åsikt2_1,2014,
åsikt2_1,2014,
åsikt2_1,2014,
åsikt2,2016,
åsikt2,2016,
åsikt2,2016,
åsikt2,2016,
åsikt2,2016,
åsikt2,2016,
åsikt2,2016,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt1,2006,
åsikt1,2006,
åsikt1,2006,
åsikt1,2006,
åsikt1,2006,
åsikt1,2006,
åsikt1,2008,
åsikt1,2008,
åsikt1,2008,
åsikt1,2008,
åsikt1,2008,
åsikt1,2008,
åsikt1,2010,
åsikt1,2010,
åsikt1,2010,
åsikt1,2010,
åsikt1,2010,
åsikt1,2010,
åsikt1,2012,
åsikt1,2012,
åsikt1,2012,
åsikt1,2012,
åsikt1,2012,
åsikt1,2012,
åsikt2,2014,
åsikt2,2014,
åsikt2,2014,
åsikt2,2014,
åsikt2,2014,
åsikt2,2014,
åsikt2,2014,
åsikt2,2016,
åsikt2,2016,
åsikt2,2016,
åsikt2,2016,
åsikt2,2016,
åsikt2,2016,
åsikt2,2016,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt1,2006,
åsikt1,2006,
åsikt1,2006,
åsikt1,2006,
åsikt1,2006,
åsikt1,2006,
åsikt1,2008,
åsikt1,2008,
åsikt1,2008,
åsikt1,2008,
åsikt1,2008,
åsikt1,2008,
åsikt1,2010,
åsikt1,2010,
åsikt1,2010,
åsikt1,2010,
åsikt1,2010,
åsikt1,2010,
åsikt1,2012,
åsikt1,2012,
åsikt1,2012,
åsikt1,2012,
åsikt1,2012,
åsikt1,2012,
åsikt2,2014,
åsikt2,2014,
åsikt2,2014,
åsikt2,2014,
åsikt2,2014,
åsikt2,2014,
åsikt2,2014,
åsikt2_1,2016,
åsikt2_1,2016,
åsikt2_1,2016,
åsikt2_1,2016,
åsikt2_1,2016,
åsikt2_1,2016,
åsikt2_1,2016,
åsikt2_1,2016,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt1,2006,
åsikt1,2006,
åsikt1,2006,
åsikt1,2006,
åsikt1,2006,
åsikt1,2006,
åsikt1,2008,
åsikt1,2008,
åsikt1,2008,
åsikt1,2008,
åsikt1,2008,
åsikt1,2008,
åsikt1,2010,
åsikt1,2010,
åsikt1,2010,
åsikt1,2010,
åsikt1,2010,
åsikt1,2010,
åsikt1,2012,
åsikt1,2012,
åsikt1,2012,
åsikt1,2012,
åsikt1,2012,
åsikt1,2012,
åsikt2_1,2014,
åsikt2_1,2014,
åsikt2_1,2014,
åsikt2_1,2014,
åsikt2_1,2014,
åsikt2_1,2014,
åsikt2_1,2014,
åsikt2_1,2014,
åsikt2_1,2016,
åsikt2_1,2016,
åsikt2_1,2016,
åsikt2_1,2016,
åsikt2_1,2016,
åsikt2_1,2016,
åsikt2_1,2016,
åsikt2_1,2016,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt1,2006,
åsikt1,2006,
åsikt1,2006,
åsikt1,2006,
åsikt1,2006,
åsikt1,2006,
åsikt1,2008,
åsikt1,2008,
åsikt1,2008,
åsikt1,2008,
åsikt1,2008,
åsikt1,2008,
åsikt1,2010,
åsikt1,2010,
åsikt1,2010,
åsikt1,2010,
åsikt1,2010,
åsikt1,2010,
åsikt1,2012,
åsikt1,2012,
åsikt1,2012,
åsikt1,2012,
åsikt1,2012,
åsikt1,2012,
åsikt2,2014,
åsikt2,2014,
åsikt2,2014,
åsikt2,2014,
åsikt2,2014,
åsikt2,2014,
åsikt2,2014,
åsikt2_1,2016,
åsikt2_1,2016,
åsikt2_1,2016,
åsikt2_1,2016,
åsikt2_1,2016,
åsikt2_1,2016,
åsikt2_1,2016,
åsikt2_1,2016,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt1,2006,
åsikt1,2006,
åsikt1,2006,
åsikt1,2006,
åsikt1,2006,
åsikt1,2006,
åsikt1,2008,
åsikt1,2008,
åsikt1,2008,
åsikt1,2008,
åsikt1,2008,
åsikt1,2008,
åsikt1,2010,
åsikt1,2010,
åsikt1,2010,
åsikt1,2010,
åsikt1,2010,
åsikt1,2010,
åsikt1,2012,
åsikt1,2012,
åsikt1,2012,
åsikt1,2012,
åsikt1,2012,
åsikt1,2012,
åsikt2,2014,
åsikt2,2014,
åsikt2,2014,
åsikt2,2014,
åsikt2,2014,
åsikt2,2014,
åsikt2,2014,
åsikt2_1,2016,
åsikt2_1,2016,
åsikt2_1,2016,
åsikt2_1,2016,
åsikt2_1,2016,
åsikt2_1,2016,
åsikt2_1,2016,
åsikt2_1,2016,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt1,2006,
åsikt1,2006,
åsikt1,2006,
åsikt1,2006,
åsikt1,2006,
åsikt1,2006,
åsikt1,2008,
åsikt1,2008,
åsikt1,2008,
åsikt1,2008,
åsikt1,2008,
åsikt1,2008,
åsikt1,2010,
åsikt1,2010,
åsikt1,2010,
åsikt1,2010,
åsikt1,2010,
åsikt1,2010,
åsikt1,2012,
åsikt1,2012,
åsikt1,2012,
åsikt1,2012,
åsikt1,2012,
åsikt1,2012,
åsikt2,2014,
åsikt2,2014,
åsikt2,2014,
åsikt2,2014,
åsikt2,2014,
åsikt2,2014,
åsikt2,2014,
åsikt2,2016,
åsikt2,2016,
åsikt2,2016,
åsikt2,2016,
åsikt2,2016,
åsikt2,2016,
åsikt2,2016,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
åsikt2_1,2018,
hållermed1,2006,
hållermed1,2006,
hållermed1,2006,
hållermed1,2006,
hållermed1,2008,
hållermed1,2008,
hållermed1,2008,
hållermed1,2008,
hållermed1,2010,
hållermed1,2010,
hållermed1,2010,
hållermed1,2010,
hållermed1,2006,
hållermed1,2006,
hållermed1,2006,
hållermed1,2006,
hållermed1,2006,
hållermed1,2006,
hållermed1,2006,
hållermed1,2006,
hållermed1,2008,
hållermed1,2008,
hållermed1,2008,
hållermed1,2008,
hållermed1,2006,
hållermed1,2006,
hållermed1,2006,
hållermed1,2006,
hållermed1,2008,
hållermed1,2008,
hållermed1,2008,
hållermed1,2008,
hållermed1,2006,
hållermed1,2006,
hållermed1,2006,
hållermed1,2006,
hållermed1,2008,
hållermed1,2008,
hållermed1,2008,
hållermed1,2008,
hållermed1,2006,
hållermed1,2006,
hållermed1,2006,
hållermed1,2006,
hållermed1,2008,
hållermed1,2008,
hållermed1,2008,
hållermed1,2008,
hållermed1,2010,
hållermed1,2010,
hållermed1,2010,
hållermed1,2010,
hållermed1,2006,
hållermed1,2006,
hållermed1,2006,
hållermed1,2006,
hållermed1,2008,
hållermed1,2008,
hållermed1,2008,
hållermed1,2008,
hållermed1,2010,
hållermed1,2010,
hållermed1,2010,
hållermed1,2010,
hållermed1,2006,
hållermed1,2006,
hållermed1,2006,
hållermed1,2006,
nyteknik1,2006,
nyteknik1,2006,
nyteknik1,2006,
nyteknik1,2006,
nyteknik1,2006,
nyteknik1,2006,
nyteknik1,2008,
nyteknik1,2008,
nyteknik1,2008,
nyteknik1,2008,
nyteknik1,2008,
nyteknik1,2008,
nyteknik1,2010,
nyteknik1,2010,
nyteknik1,2010,
nyteknik1,2010,
nyteknik1,2010,
nyteknik1,2010,
nyteknik1_1,2014,
nyteknik1_1,2014,
nyteknik1_1,2014,
nyteknik1_1,2014,
nyteknik1_1,2014,
nyteknik1_1,2014,
nyteknik1_1,2014,
nyteknik1_1,2016,
nyteknik1_1,2016,
nyteknik1_1,2016,
nyteknik1_1,2016,
nyteknik1_1,2016,
nyteknik1_1,2016,
nyteknik1_1,2016,
nyteknik1_1,2018,
nyteknik1_1,2018,
nyteknik1_1,2018,
nyteknik1_1,2018,
nyteknik1_1,2018,
nyteknik1_1,2018,
nyteknik1_1,2018,
nyteknik1,2006,
nyteknik1,2006,
nyteknik1,2006,
nyteknik1,2006,
nyteknik1,2006,
nyteknik1,2006,
nyteknik1,2006,
nyteknik1,2006,
nyteknik1,2006,
nyteknik1,2006,
nyteknik1,2006,
nyteknik1,2006,
nyteknik1,2008,
nyteknik1,2008,
nyteknik1,2008,
nyteknik1,2008,
nyteknik1,2008,
nyteknik1,2008,
nyteknik1,2010,
nyteknik1,2010,
nyteknik1,2010,
nyteknik1,2010,
nyteknik1,2010,
nyteknik1,2010,
nyteknik1_1,2014,
nyteknik1_1,2014,
nyteknik1_1,2014,
nyteknik1_1,2014,
nyteknik1_1,2014,
nyteknik1_1,2014,
nyteknik1_1,2014,
nyteknik1_1,2016,
nyteknik1_1,2016,
nyteknik1_1,2016,
nyteknik1_1,2016,
nyteknik1_1,2016,
nyteknik1_1,2016,
nyteknik1_1,2016,
nyteknik1_1,2018,
nyteknik1_1,2018,
nyteknik1_1,2018,
nyteknik1_1,2018,
nyteknik1_1,2018,
nyteknik1_1,2018,
nyteknik1_1,2018,
nyteknik1,2006,
nyteknik1,2006,
nyteknik1,2006,
nyteknik1,2006,
nyteknik1,2006,
nyteknik1,2006,
nyteknik1,2008,
nyteknik1,2008,
nyteknik1,2008,
nyteknik1,2008,
nyteknik1,2008,
nyteknik1,2008,
nyteknik1,2010,
nyteknik1,2010,
nyteknik1,2010,
nyteknik1,2010,
nyteknik1,2010,
nyteknik1,2010,
nyteknik1,2014,
nyteknik1,2014,
nyteknik1,2014,
nyteknik1,2014,
nyteknik1,2014,
nyteknik1,2014,
nyteknik1,2016,
nyteknik1,2016,
nyteknik1,2016,
nyteknik1,2016,
nyteknik1,2016,
nyteknik1,2016,
nyteknik1_1,2018,
nyteknik1_1,2018,
nyteknik1_1,2018,
nyteknik1_1,2018,
nyteknik1_1,2018,
nyteknik1_1,2018,
nyteknik1_1,2018,
nyteknik1,2006,
nyteknik1,2006,
nyteknik1,2006,
nyteknik1,2006,
nyteknik1,2006,
nyteknik1,2006,
nyteknik1,2008,
nyteknik1,2008,
nyteknik1,2008,
nyteknik1,2008,
nyteknik1,2008,
nyteknik1,2008,
nyteknik1,2010,
nyteknik1,2010,
nyteknik1,2010,
nyteknik1,2010,
nyteknik1,2010,
nyteknik1,2010,
nyteknik1,2014,
nyteknik1,2014,
nyteknik1,2014,
nyteknik1,2014,
nyteknik1,2014,
nyteknik1,2014,
nyteknik1,2016,
nyteknik1,2016,
nyteknik1,2016,
nyteknik1,2016,
nyteknik1,2016,
nyteknik1,2016,
nyteknik1_1,2018,
nyteknik1_1,2018,
nyteknik1_1,2018,
nyteknik1_1,2018,
nyteknik1_1,2018,
nyteknik1_1,2018,
nyteknik1_1,2018,
nyteknik2,2006,
nyteknik2,2006,
nyteknik2,2006,
nyteknik2,2006,
nyteknik2,2006,
tidrapport1,2006,
tidrapport1,2006,
tidrapport1,2006,
tidrapport1,2006,
tidrapport1,2006,
tidrapport1,2006,
enskild1,2006,
enskild1,2006,
enskild1,2006,
enskild1,2006,
enskild1,2006,
enskild1,2006,
enskild1,2006,
enskild1,2006,
enskild1,2006,
enskild2,2010,
enskild2,2010,
enskild2,2010,
enskild2,2010,
enskild2,2010,
enskild2,2010,
enskild2,2010,
enskild2,2012,
enskild2,2012,
enskild2,2012,
enskild2,2012,
enskild2,2012,
enskild2,2012,
enskild2,2012,
enskild2_1,2014,
enskild2_1,2014,
enskild2_1,2014,
enskild2_1,2014,
enskild2_1,2014,
enskild2_1,2014,
enskild2_1,2014,
enskild2_1,2014,
enskild2_1,2016,
enskild2_1,2016,
enskild2_1,2016,
enskild2_1,2016,
enskild2_1,2016,
enskild2_1,2016,
enskild2_1,2016,
enskild2_1,2016,
janej1,2006,
janej1,2006,
janej1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2014,
helatiden1,2014,
helatiden1,2014,
helatiden1,2014,
helatiden1,2014,
helatiden1,2014,
helatiden1,2014,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2014,
helatiden1,2014,
helatiden1,2014,
helatiden1,2014,
helatiden1,2014,
helatiden1,2014,
helatiden1,2014,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1_1,2016,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2014,
helatiden1,2014,
helatiden1,2014,
helatiden1,2014,
helatiden1,2014,
helatiden1,2014,
helatiden1,2014,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1_1,2016,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2014,
helatiden1,2014,
helatiden1,2014,
helatiden1,2014,
helatiden1,2014,
helatiden1,2014,
helatiden1,2014,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2014,
helatiden1,2014,
helatiden1,2014,
helatiden1,2014,
helatiden1,2014,
helatiden1,2014,
helatiden1,2014,
helatiden1_1,2016,
helatiden1_1,2016,
helatiden1_1,2016,
helatiden1_1,2016,
helatiden1_1,2016,
helatiden1_1,2016,
helatiden1_1,2016,
helatiden1_1,2016,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2016,
helatiden1_1,2016,
helatiden1_1,2016,
helatiden1_1,2016,
helatiden1_1,2016,
helatiden1_1,2016,
helatiden1_1,2016,
helatiden1_1,2016,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2016,
helatiden1_1,2016,
helatiden1_1,2016,
helatiden1_1,2016,
helatiden1_1,2016,
helatiden1_1,2016,
helatiden1_1,2016,
helatiden1_1,2016,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2006,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2008,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2010,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1,2012,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1_1,2014,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1,2016,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
helatiden1_1,2018,
nöjd1,2006,
nöjd1,2006,
nöjd1,2006,
nöjd1,2006,
nöjd1,2006,
nöjd1,2008,
nöjd1,2008,
nöjd1,2008,
nöjd1,2008,
nöjd1,2008,
nöjd1,2006,
nöjd1,2006,
nöjd1,2006,
nöjd1,2006,
nöjd1,2006,
nöjd1,2008,
nöjd1,2008,
nöjd1,2008,
nöjd1,2008,
nöjd1,2008,
nöjd1,2008,
nöjd1,2008,
nöjd1,2008,
nöjd1,2008,
nöjd1,2008,
grad7,2006,
grad7,2006,
grad7,2006,
grad7,2006,
grad7,2006,
grad7,2006,
grad7,2008,
grad7,2008,
grad7,2008,
grad7,2008,
grad7,2008,
grad7,2008,
grad8,2014,
grad8,2014,
grad8,2014,
grad8,2014,
grad8,2014,
grad8,2014,
grad8,2014,
grad7,2006,
grad7,2006,
grad7,2006,
grad7,2006,
grad7,2006,
grad7,2006,
grad7,2008,
grad7,2008,
grad7,2008,
grad7,2008,
grad7,2008,
grad7,2008,
grad8,2014,
grad8,2014,
grad8,2014,
grad8,2014,
grad8,2014,
grad8,2014,
grad8,2014,
grad7,2006,
grad7,2006,
grad7,2006,
grad7,2006,
grad7,2006,
grad7,2006,
grad7,2008,
grad7,2008,
grad7,2008,
grad7,2008,
grad7,2008,
grad7,2008,
grad8,2014,
grad8,2014,
grad8,2014,
grad8,2014,
grad8,2014,
grad8,2014,
grad8,2014,
nöjd2,2006,
nöjd2,2006,
nöjd2,2006,
nöjd2,2006,
nöjd3,2008,
nöjd3,2008,
nöjd3,2008,
nöjd3,2008,
nöjd4,2010,
nöjd4,2010,
nöjd4,2010,
nöjd4,2010,
nöjd2,2012,
nöjd2,2012,
nöjd2,2012,
nöjd2,2012,
nöjd2_1,2014,
nöjd2_1,2014,
nöjd2_1,2014,
nöjd2_1,2014,
nöjd2_1,2014,
nöjd2_1,2016,
nöjd2_1,2016,
nöjd2_1,2016,
nöjd2_1,2016,
nöjd2_1,2016,
nöjd2_1,2018,
nöjd2_1,2018,
nöjd2_1,2018,
nöjd2_1,2018,
nöjd2_1,2018,
nöjd3,2006,
nöjd3,2006,
nöjd3,2006,
nöjd3,2006,
nöjd3,2008,
nöjd3,2008,
nöjd3,2008,
nöjd3,2008,
nöjd3,2010,
nöjd3,2010,
nöjd3,2010,
nöjd3,2010,
nöjd3,2012,
nöjd3,2012,
nöjd3,2012,
nöjd3,2012,
nöjd3_1,2014,
nöjd3_1,2014,
nöjd3_1,2014,
nöjd3_1,2014,
nöjd3_1,2014,
nöjd3_1,2016,
nöjd3_1,2016,
nöjd3_1,2016,
nöjd3_1,2016,
nöjd3_1,2016,
nöjd3_1,2018,
nöjd3_1,2018,
nöjd3_1,2018,
